const_cd,constituency,vote_leave
E14000582,Boston and Skegness,75.6498714
E14001011,Walsall North,74.18521816562779
E14000642,Clacton,73.0439705
E14000933,South Basildon and East Thurrock,72.9955717
E14000771,Kingston upon Hull East,72.831563
E14000622,Castle Point,72.69939242
E14000973,Stoke-on-Trent North,72.1235856
E14000669,Doncaster North,71.6506861
E14000717,Great Yarmouth,71.50494733000001
E14000716,Great Grimsby,71.4466295549019
E14000671,Dudley North,71.43022555694503
E14000974,Stoke-on-Trent South,71.1074062
E14000939,South Holland and The Deepings,71.07144319999999
E14000542,Barnsley East,70.9849935
E14000810,Mansfield,70.86291353
E14000535,Ashfield,70.47288879999999
E14000672,Dudley South,70.41731848716297
E14000577,Bolsover,70.3942464
E14000657,Dagenham and Rainham,70.3479569
E14001028,Wentworth and Dearne,70.2792954
E14000995,Thurrock,70.2553097
E14000733,Hartlepool,69.56832972
E14000643,Cleethorpes,69.503821
E14000751,Hornchurch and Upminster,69.49469368065606
E14000842,North East Cambridgeshire,69.3543227
E14000900,Romford,69.2856491611962
E14000836,"Normanton, Pontefract and Castleford",69.25528289025222
E14000798,Louth and Horncastle,68.89943
E14000618,Cannock Chase,68.86035313
E14000914,Scunthorpe,68.6755472
E14001030,West Bromwich West,68.6708936
E14000667,Don Valley,68.48643720000001
E14000904,Rotherham,68.3459631396763
E14000546,Bassetlaw,68.322755
E14000541,Barnsley Central,68.1881304
E14001029,West Bromwich East,68.1750179
E14001050,Wolverhampton South East,68.14495630492145
E14000740,Hemsworth,68.12554559161971
E14000773,Kingston upon Hull West and Hessle,67.9906801
E14000573,Blackpool South,67.8141246
E14000531,Aldridge-Brownhills,67.79634957938896
E14000854,North Warwickshire,67.76303
E14000729,Harlow,67.7323179
E14001049,Wolverhampton North East,67.70525192764657
E14000891,Redcar,67.6748838
E14000888,Rayleigh and Wickford,67.6526737
E14000544,Basildon and Billericay,67.1358773
E14000572,Blackpool North and Cleveleys,66.9103424
E14000903,Rother Valley,66.7219886405547
E14000668,Doncaster Central,66.7048397
E14000952,South West Norfolk,66.6739569
E14000609,Burnley,66.61279897
E14000722,Halesowen and Rowley Regis,66.589868
E14000879,"Plymouth, Moor View",66.44024003999999
E14000970,Stockton North,66.3249694
E14000920,Sheffield South East,66.3178181
E14000596,Brigg and Goole,66.22691689999999
E14000989,Telford,66.191034
E14000819,Middlesbrough,66.08364663848866
E14000986,Tamworth,65.9923587
E14000677,Easington,65.9633748
E14000758,Hyndburn,65.8191278
E14000859,North West Norfolk,65.7782861
E14000606,Broxbourne,65.53477319999999
E14000715,Gravesham,65.37720795
E14000927,Sittingbourne and Sheppey,65.3644888
E14000533,Amber Valley,65.2991247
E14000820,Middlesbrough South and East Cleveland,65.2655298
E14000558,Bexleyheath and Crayford,65.2551375
E14000945,South Staffordshire,65.24281718789729
E14000852,North Thanet,65.1825616
E14000805,Makerfield,64.91008790000001
E14000972,Stoke-on-Trent Central,64.8466478
E14000610,Burton,64.79315749999999
E14000576,Bognor Regis and Littlehampton,64.792305
E14000966,Staffordshire Moorlands,64.6904325
E14000868,Nuneaton,64.5059931
E14000961,St Austell and Newquay,64.0636337
E14000659,Dartford,63.9834539
E14000626,Chatham and Aylesford,63.9053918
E14000866,Nottingham North,63.80805601
E14000883,Portsmouth North,63.69341445681705
E14000898,Rochester and Strood,63.68812299374894
E14000976,Stourbridge,63.66398328043966
E14000683,East Yorkshire,63.662184700000005
E14000924,Sherwood,63.657739199999995
E14000711,Gillingham and Rainham,63.582089552238806
E14000588,Bradford South,63.56121775069772
E14001022,Waveney,63.414219
E14000785,Leigh,63.2878009
E14001034,West Suffolk,63.2487003
E14000695,Erewash,63.2237912
E14000875,Pendle,63.15429580000001
E14001058,Wyre Forest,63.14547474
E14000579,Bolton South East,63.0276743
E14001025,Wellingborough,63.0196654
E14000670,Dover,63.0096124
E14000561,"Birmingham, Erdington",63
E14001039,Wigan,62.958890700000005
E14001009,Wakefield,62.765067249015246
E14000878,Peterborough,62.6801331
E14000736,Havant,62.617908
E14000999,Torbay,62.45366799999999
E14000754,Houghton and Sunderland South,62.43418578412937
E14000869,Old Bexley and Sidcup,62.43048759999999
E14000747,Heywood and Middleton,62.425611637646014
N06000012,North Antrim,62.22445695897023
E14000595,Bridgwater and West Somerset,62.063983199999996
E14000944,South Shields,62.05253266511544
E14000843,North East Derbyshire,62.05167230000001
W07000072,Blaenau Gwent,62.02804437
E14000707,Gainsborough,61.955824199999995
E14000762,Isle of Wight,61.94633409
E14001020,Washington and Sunderland West,61.85133239831697
E14000713,Gosport,61.8151926
E14000537,Ashton-under-Lyne,61.80980255110956
E14000565,"Birmingham, Northfield",61.8
W07000048,Swansea East,61.7925537
E14000765,Jarrow,61.777349400000006
E14000948,South Thanet,61.691047
E14000834,Newcastle-under-Lyme,61.644986300000006
E14000704,Folkestone and Hythe,61.6404102
E14001012,Walsall South,61.63527586970973
E14001016,Warley,61.627535099999996
E14000929,Sleaford and North Hykeham,61.5831667
E14000590,Braintree,61.5156402
E14000778,Leeds East,61.444348000000005
E14000663,Derby South,61.3534511
E14000913,Scarborough and Whitby,61.31829
E14000871,Oldham West and Royton,61.30829723705791
E14000594,Brentwood and Ongar,61.18928689999999
E14000693,Epping Forest,61.0112858
E14001053,Workington,61.010184
E14000714,Grantham and Stamford,60.99591410000001
E14000892,Redditch,60.989958200000004
E14000769,Kettering,60.988368859999994
E14000661,Denton and Reddish,60.98402815376286
E14000806,Maldon,60.9560321
E14000899,Rochford and Southend East,60.9203445
E14000569,Bishop Auckland,60.8859751
E14000583,Bosworth,60.8293639
W07000053,Torfaen,60.7752165
E14000858,North West Leicestershire,60.69847772
E14000876,Penistone and Stocksbridge,60.6512766
E14000620,Carlisle,60.6437746
E14000816,Mid Norfolk,60.5981283
E14000575,Blyth Valley,60.494853299999995
E14001045,Witham,60.4684297
W07000052,Rhondda,60.4499008
E14000743,Hereford and South Herefordshire,60.4175582
E14000935,South Derbyshire,60.35100097
E14000840,North Durham,60.304871999999996
E14000959,Spelthorne,60.299599
E14000955,"Southampton, Itchen",60.2947341
E14000653,Crewe and Nantwich,60.289123200000006
E14000861,Northampton North,60.27129
E14000837,North Cornwall,60.1925003
E14000827,New Forest East,60.1781451
E14000648,Corby,60.1468893
W07000049,Aberavon,60.124484
E14000568,"Birmingham, Yardley",60.099999999999994
E14000540,Barking,59.974879599999994
E14000921,"Sheffield, Brightside and Hillsborough",59.9736792
E14000638,Christchurch,59.96396120000001
E14000982,Sunderland Central,59.93816529371485
E14000870,Oldham East and Saddleworth,59.920434453144736
W07000062,Clwyd South,59.883856300000005
E14001060,Yeovil,59.8655446
E14000536,Ashford,59.861947400000005
E14000849,North Shropshire,59.848118500000005
E14000826,Morley and Outwood,59.8172774
E14001054,Worsley and Eccles South,59.79113324328138
E14000772,Kingston upon Hull North,59.78966570000001
E14000548,Batley and Spen,59.62839760000001
E14000853,North Tyneside,59.520718800000004
E14000936,South Dorset,59.4456091
E14000915,Sedgefield,59.435750600000006
E14000818,Mid Worcestershire,59.3865282
W07000055,Newport East,59.3309312
E14000992,The Wrekin,59.322313199999996
E14000632,Chesterfield,59.293253199999995
E14000967,Stalybridge and Hyde,59.290729300638844
E14000647,Copeland,59.196583700000005
E14000800,Luton North,59.1531961
E14000734,Harwich and North Essex,58.9955845
E14000862,Northampton South,58.9952188
W07000077,Islwyn,58.939916999999994
E14000902,Rossendale and Darwen,58.9357362
W07000074,Ogmore,58.9024508
E14000723,Halifax,58.82165334240517
E14000712,Gloucester,58.812171
E14000812,Meriden,58.808434675889764
E14000556,Beverley and Holderness,58.7394756
E14000894,Ribble Valley,58.730891799999995
E14000700,Faversham and Mid Kent,58.670455
E14000905,Rugby,58.617581799999996
E14000660,Daventry,58.5894934
E14000652,Crawley,58.4136714
E14000616,Camborne and Redruth,58.4128528
E14000848,North Norfolk,58.4002867
E14000962,St Helens North,58.392857799999994
E14000650,Coventry North West,58.37436
W07000071,Merthyr Tydfil and Rhymney,58.35433880000001
E14000688,Ellesmere Port and Neston,58.341978100000006
E14000737,Hayes and Harlington,58.2450013
E14000825,Morecambe and Lunesdale,58.1856206
E14000940,South Leicestershire,58.1420532
E14000578,Bolton North East,58.112759700000005
E14000658,Darlington,58.0996502
E14000949,South West Bedfordshire,58.0834155
E14001017,Warrington North,58.0743911
W07000043,Alyn and Deeside,58.0533688
E14000847,North Herefordshire,58.018934300000005
E14000530,Aldershot,57.897765741367635
E14000705,Forest of Dean,57.8888968
E14000799,Ludlow,57.8840184
E14000625,Charnwood,57.8746718
E14000996,Tiverton and Honiton,57.8205268
E14000649,Coventry North East,57.7745682
E14000971,Stockton South,57.7643917
E14000585,Bournemouth West,57.7317666
E14000557,Bexhill and Battle,57.7212146
E14000725,Halton,57.666868400000006
E14000917,Selby and Ainsty,57.652600799999995
W07000044,Wrexham,57.574254599999996
E14000684,Eastbourne,57.5444606
E14000872,Orpington,57.54149842978914
E14000975,Stone,57.5352222
E14000791,Lichfield,57.5089022
E14000965,Stafford,57.4625083
E14000897,Rochdale,57.45003587168187
E14000792,Lincoln,57.432633700000004
E14000881,Poole,57.4193151
E14000851,North Swindon,57.2856138
E14000543,Barrow and Furness,57.278706400000004
E14001038,Weston-Super-Mare,57.201446
E14001000,Torridge and West Devon,57.1897604
E14001007,Uxbridge and South Ruislip,57.1873736
E14000923,"Sheffield, Heeley",57.161310099999994
E14000666,Dewsbury,57.14654850000001
E14000774,Kingswood,57.1216387
E14000815,Mid Dorset and North Poole,57.0831648
E14000838,North Devon,57.03847943
E14000968,Stevenage,57.036908600000004
E14000855,North West Cambridgeshire,56.934096999999994
E14000954,South West Wiltshire,56.881367299999994
E14000833,Newcastle upon Tyne North,56.8289241
E14000689,Elmet and Rothwell,56.793101
E14000637,Chorley,56.745851
W07000070,Cynon Valley,56.7322317
E14000706,Fylde,56.728643
E14000863,Norwich North,56.7266216
W07000045,Llanelli,56.6745967
E14000943,South Ribble,56.6389437
E14000839,North Dorset,56.6086028
W07000060,Vale of Clwyd,56.5590817
E14000761,Ipswich,56.51572350000001
E14000993,Thirsk and Malton,56.432781
E14000710,Gedling,56.297429099999995
E14001014,Wansbeck,56.28990699999999
E14000621,Carshalton and Wallington,56.261214
E14000709,Gateshead,56.22325500000001
E14000574,Blaydon,56.1246243
E14000963,St Helens South and Whiston,56.053741099999996
E14001055,Worthing West,56.0165191
E14000835,Newton Abbot,56.0133703
E14000735,Hastings and Rye,55.9372394
E14000701,Feltham and Heston,55.93200537414569
E14000804,Maidstone and The Weald,55.9171965
W07000063,Montgomeryshire,55.8429442
E14000829,Newark,55.7006959
E14000885,Preston,55.672659700000004
E14000580,Bolton West,55.5540265
N06000016,Strangford,55.52837805746853
E14000699,Fareham,55.5201073
E14000739,Hemel Hempstead,55.48656199999999
E14000605,Bromsgrove,55.36512794
W07000065,Preseli Pembrokeshire,55.3168878
E14000554,Berwick-upon-Tweed,55.297815400000005
E14000828,New Forest West,55.257656499999996
E14000724,Haltemprice and Howden,55.2317096
E14000981,Suffolk Coastal,55.2125757
E14000877,Penrith and The Border,55.2024096
N06000005,East Antrim,55.19075701047057
W07000066,Carmarthen West and South Pembrokeshire,55.1631174
E14000587,Bradford East,55.15782933881336
W07000076,Caerphilly,55.135971299999994
E14000938,South East Cornwall,55.098705800000005
E14000950,South West Devon,55.0762028
E14000957,Southend West,55.07458096263264
E14000856,North West Durham,55.046200400000004
E14001033,West Lancashire,54.9508129
E14000624,Central Suffolk and North Ipswich,54.8911911
E14000581,Bootle,54.799674499999995
E14000964,St Ives,54.766045399999996
E14000857,North West Hampshire,54.7548756
E14000895,Richmond (Yorks),54.710436900000005
E14000696,Erith and Thamesmead,54.6308785
E14000801,Luton South,54.5971778
E14000612,Bury South,54.511752599999994
W07000042,Delyn,54.408886599999995
E14000880,"Plymouth, Sutton and Devonport",54.40523532
E14001051,Wolverhampton South West,54.36750207863167
E14000685,Eastleigh,54.3458993
E14000662,Derby North,54.250379599999995
E14000681,East Surrey,54.199342800000004
E14001057,Wyre and Preston North,54.198866300000006
E14000603,Broadland,54.100848
E14000782,Leicester East,54.0619991
E14000930,Slough,54.056915000000004
E14000918,Sevenoaks,54.040514200000004
E14000946,South Suffolk,54.026200700000004
W07000069,Neath,54.01540500000001
E14000613,Bury St Edmunds,53.9924714
E14001001,Totnes,53.8913636
E14000909,Rutland and Melton,53.8778694
E14000570,Blackburn,53.72925725441476
E14000584,Bournemouth East,53.6906946
E14000682,East Worthing and Shoreham,53.681448200000005
E14001052,Worcester,53.67724331
E14000611,Bury North,53.667031200000004
W07000056,Newport West,53.6570798
E14000990,Tewkesbury,53.648746700000004
E14001026,Wells,53.6303482
E14000545,Basingstoke,53.598782
S14000007,Banff and Buchan,53.594411099999995
E14000911,Salford and Eccles,53.59345748349591
E14000665,Devizes,53.5341945
E14000757,Huntingdon,53.488970300000005
E14000841,North East Bedfordshire,53.4376055
E14000931,Solihull,53.34830853417555
E14000942,South Northamptonshire,53.3380204
E14000766,Keighley,53.3250952528061
E14000759,Ilford North,53.3092042
E14000781,Leeds West,53.266138100000006
E14000586,Bracknell,53.2448746
W07000067,Carmarthen East and Dinefwr,53.2082359
E14000928,Skipton and Ripon,53.1871441
E14000614,Calder Valley,53.16421306437098
N06000009,Lagan Valley,53.09208080307349
E14000822,Milton Keynes South,53.081404
W07000059,Clwyd West,53.0131181
E14000988,Taunton Deane,52.92471057
E14000926,Shrewsbury and Atcham,52.9205779
E14000813,Mid Bedfordshire,52.880453599999996
E14000997,Tonbridge and Malling,52.857431899999995
E14001027,Welwyn Hatfield,52.82255609999999
E14001023,Wealden,52.7748349
N06000017,Upper Bann,52.61715432718289
E14000646,Congleton,52.6126911
W07000078,Vale of Glamorgan,52.5506701
E14001035,West Worcestershire,52.5193924
E14000607,Broxtowe,52.5137019
E14000814,Mid Derbyshire,52.4707075
E14000728,Harborough,52.3664029
E14000775,Knowsley,52.342160699999994
E14000925,Shipley,52.21134451714469
E14000738,Hazel Grove,52.20859152570758
W07000058,Aberconwy,52.197117299999995
E14000994,Thornbury and Yate,52.1900806
E14000794,"Liverpool, Walton",52.168035599999996
E14000686,Eddisbury,52.1666686
E14000776,Lancaster and Fleetwood,51.9890842
E14000552,Bedford,51.94916652913022
N06000001,Belfast East,51.94331216229027
E14000811,Meon Valley,51.927530899999994
W07000068,Brecon and Radnorshire,51.8550864
E14000983,Surrey Heath,51.851554
E14000756,Huddersfield,51.850841599999995
E14000690,Eltham,51.81526511313746
E14000538,Aylesbury,51.7879098
E14000884,Portsmouth South,51.763034399621134
E14000559,Birkenhead,51.707606502907325
E14000985,Sutton Coldfield,51.7
E14000947,South Swindon,51.6530941
E14000846,North East Somerset,51.634507500000005
E14000635,Chippenham,51.5858182
E14000644,Colchester,51.5144818
E14000890,Reading West,51.510146199999994
E14000563,"Birmingham, Hodge Hill",51.5
E14000845,North East Hertfordshire,51.4300732
S14000009,"Caithness, Sutherland and Easter Ross",51.339391
E14000984,Sutton and Cheam,51.283878800000004
E14000910,Saffron Walden,51.2395335
E14000664,Derbyshire Dales,51.235411799999994
E14000566,"Birmingham, Perry Barr",51.2
E14001021,Watford,51.1519779
E14001018,Warrington South,51.110054299999994
E14001031,West Dorset,51.0392986
E14000977,Stratford-on-Avon,51.0016675
W07000041,Ynys Mon,50.942004159999996
E14000623,Central Devon,50.8869519
E14000941,South Norfolk,50.8843534
E14000745,Hertsmere,50.83652561
E14000784,Leicester West,50.835991899999996
E14000633,Chichester,50.732770699999996
E14000628,Chelmsford,50.6832006
E14001024,Weaver Vale,50.552837
E14000748,High Peak,50.54802765
E14000678,East Devon,50.4076662
E14000651,Coventry South,50.3794929
E14000539,Banbury,50.347797699999994
E14000932,Somerton and Frome,50.3281438
E14000654,Croydon Central,50.310240688203535
E14000860,North Wiltshire,50.302149799999995
W07000073,Bridgend,50.2766239
E14000797,Loughborough,50.0904207
E14000645,Colne Valley,50.0553492
E14000571,Blackley and Broughton,50.039203799999996
E14001010,Wallasey,49.92311963439115
E14000912,Salisbury,49.9081401
E14000634,Chingford and Woodford Green,49.880471
S14000046,Moray,49.87319669
E14000907,Runnymede and Weybridge,49.8469717
E14000604,Bromley and Chislehurst,49.82886934
E14000796,"Liverpool, West Derby",49.8207198
E14000534,Arundel and South Downs,49.7011058
E14000821,Milton Keynes North,49.6650905
E14001059,Wythenshawe and Sale East,49.648099200000004
N06000002,Belfast North,49.64475132592815
E14000906,"Ruislip, Northwood and Pinner",49.5438455
E14000753,Horsham,49.4864101
E14000956,"Southampton, Test",49.4121812
W07000046,Gower,49.3087327
E14000680,East Hampshire,49.2743694
E14000744,Hertford and Stortford,49.2372345
E14000691,Enfield North,49.21544261673582
E14000550,Beaconsfield,49.0062673
E14000979,Stretford and Urmston,48.9054855
E14000608,Buckingham,48.8708672
E14000702,Filton and Bradley Stoke,48.7730339
E14000886,Pudsey,48.5843639
E14001056,Wycombe,48.4619161
S14000004,Angus,48.2443342
W07000054,Monmouth,48.0645083
E14000831,Newcastle upon Tyne Central,48.003079799999995
E14000893,Reigate,47.976978700000004
N06000006,East Londonderry,47.974255912016375
E14001032,West Ham,47.9650184
E14000708,Garston and Halewood,47.9628137
E14000991,The Cotswolds,47.924183799999994
E14000830,Newbury,47.805562800000004
E14000694,Epsom and Ewell,47.780757099999995
N06000013,North Down,47.64017475156756
E14001006,Tynemouth,47.6370041
S14000036,Glenrothes,47.6138884
E14000850,North Somerset,47.5836991
E14000731,Harrow East,47.4785845400775
W07000061,Dwyfor Meirionnydd,47.4282288
E14000824,Mole Valley,47.311327600000006
E14000560,"Birmingham, Edgbaston",47.3
E14000802,Macclesfield,47.1837972
E14000730,Harrogate and Knaresborough,47.179355099999995
E14000786,Lewes,47.142173799999995
E14000601,Bristol South,47.141791430000005
E14001037,Westmorland and Lonsdale,47.0561736
E14000567,"Birmingham, Selly Oak",46.9
E14000599,Bristol East,46.795271830000004
E14000969,Stockport,46.78932178932179
E14000589,Bradford West,46.74085443847532
E14001042,Windsor,46.659076999999996
E14000551,Beckenham,46.5816411
E14001043,Wirral South,46.54894164425213
W07000075,Pontypridd,46.5109786
E14000867,Nottingham South,46.46776483
E14001015,Wantage,46.459651
E14000817,Mid Sussex,46.440592699999996
E14001046,Witney,46.34465746
E14000958,Southport,46.2928366
E14000679,East Ham,46.269281299999996
E14000675,Ealing North,46.2560921577315
E14000767,Kenilworth and Southam,46.2056819
E14000951,South West Hertfordshire,46.195480100000005
E14000844,North East Hampshire,46.1789136
E14000901,Romsey and Southampton North,46.0755865
E14000777,Leeds Central,45.960968
E14000980,Stroud,45.8621591
E14001003,Truro and Falmouth,45.8503699
E14000656,Croydon South,45.80567492099587
E14000987,Tatton,45.6315582
E14000687,Edmonton,45.50961719781256
W07000064,Ceredigion,45.37013739
E14000746,Hexham,45.336735700000006
E14000619,Canterbury,45.3274048
E14000937,South East Cambridgeshire,45.3048188
S14000013,Dumfries and Galloway,45.110853899999995
E14000732,Harrow West,45.05624316795374
E14000803,Maidenhead,45.0257011
E14000631,Chesham and Amersham,44.98498396
E14000698,Exeter,44.8278936
S14000027,Na h-Eileanan an Iar,44.76279944
E14001044,Wirral West,44.69019958296098
E14000823,Mitcham and Morden,44.686523806681386
E14001062,York Outer,44.6677162
E14001004,Tunbridge Wells,44.646337200000005
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",44.645166800000005
S14000037,Gordon,44.285981400000004
E14001047,Woking,44.2519336
S14000006,"Ayr, Carrick and Cumnock",44.111550900000005
E14000916,Sefton Central,44.0885873
S14000030,Glasgow East,43.837314109999994
W07000079,Cardiff West,43.8226362
E14000597,"Brighton, Kemptown",43.5923134
S14000055,"Ross, Skye and Lochaber",43.4930294
W07000047,Swansea West,43.4007848
E14000641,City of Durham,43.336734
E14000760,Ilford South,43.3097999
E14000593,Brentford and Isleworth,43.30890315290573
S14000041,Kirkcaldy and Cowdenbeath,43.261454
S14000044,Livingston,43.2609029
S14000008,"Berwickshire, Roxburgh and Selkirk",43.2586813
S14000001,Aberdeen North,43.0922087
E14000742,Henley,43.0858202
E14000630,Cheltenham,42.898976100000006
E14000591,Brent Central,42.887588300000004
E14000865,Nottingham East,42.879322140939955
W07000080,Cardiff South and Penarth,42.8171979
E14001048,Wokingham,42.6940889
E14000627,Cheadle,42.653032637624314
E14000592,Brent North,42.6117511
E14000783,Leicester South,42.4353547
S14000048,North Ayrshire and Arran,42.3965875
E14000640,City of Chester,42.275708699999996
S14000028,Falkirk,42.105882300000005
S14000043,Linlithgow and East Falkirk,42.018303
E14000676,"Ealing, Southall",41.826349122842515
E14001019,Warwick and Leamington,41.640274
S14000010,Central Ayrshire,41.6221328
E14000600,Bristol North West,41.59740642
E14000741,Hendon,41.5741752
E14000697,Esher and Walton,41.5663302
E14000908,Rushcliffe,41.4661238
N06000007,Fermanagh and South Tyrone,41.442750944806676
E14000719,Guildford,41.202344000000004
N06000014,South Antrim,41.183500457490716
E14000655,Croydon North,41.168066041063994
E14000636,Chipping Barnet,41.074577899999994
E14000832,Newcastle upon Tyne East,41.0712554
S14000035,Glasgow South West,40.86436703
E14000770,Kingston and Surbiton,40.8444531
E14000953,South West Surrey,40.7497131
S14000016,Dundee West,40.745633399999996
S14000032,Glasgow North East,40.6576167
E14000864,Norwich South,40.5303001
S14000051,Orkney and Shetland,40.2813083
S14000039,"Inverness, Nairn, Badenoch and Strathspey",40.1324389
S14000054,Perth and North Perthshire,39.901646400000004
S14000003,Airdrie and Shotts,39.8381266
E14000749,Hitchin and Harpenden,39.79351953837808
E14001041,Winchester,39.6373786
N06000010,Mid Ulster,39.61000683784867
S14000050,Ochil and South Perthshire,39.5023841
S14000040,Kilmarnock and Loudoun,39.4546665
S14000005,Argyll and Bute,39.43239691
S14000017,Dunfermline and West Fife,39.392837400000005
S14000058,West Aberdeenshire and Kincardine,39.168773
W07000051,Cardiff North,39.1478544
E14001061,York Central,38.8206767
S14000011,"Coatbridge, Chryston and Bellshill",38.7765475
E14000532,Altrincham and Sale West,38.5878
E14000934,South Cambridgeshire,38.4889637
S14000015,Dundee East,38.4116704
E14000889,Reading East,38.2533265
E14000808,"Manchester, Gorton",38.212184
E14000874,Oxford West and Abingdon,38.029241
S14000059,West Dunbartonshire,38.005552980000004
S14000045,Midlothian,37.94096947
E14000692,"Enfield, Southgate",37.88481586281727
E14000960,St Albans,37.832281
S14000047,Motherwell and Wishaw,37.7103561
S14000056,Rutherglen and Hamilton West,37.5699018
E14000779,Leeds North East,37.4228475
N06000011,Newry and Armagh,37.05711789005402
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",36.9891249
S14000019,"East Kilbride, Strathaven and Lesmahagow",36.9324131
E14000807,Manchester Central,36.3565763
S14000049,North East Fife,36.3147835
S14000038,Inverclyde,36.20342137
S14000042,Lanark and Hamilton East,35.9562057
W07000057,Arfon,35.845442999999996
E14000718,Greenwich and Woolwich,35.6656796
E14000564,"Birmingham, Ladywood",35.6
S14000052,Paisley and Renfrewshire North,35.5479443
E14000780,Leeds North West,35.406096500000004
S14000020,East Lothian,35.39559572
E14000787,Lewisham East,35.370504600000004
E14000795,"Liverpool, Wavertree",35.2616254
S14000053,Paisley and Renfrewshire South,34.7952793
E14000790,Leyton and Wanstead,34.755182
E14000788,Lewisham West and Penge,34.5920578
E14000882,Poplar and Limehouse,34.207637000000005
E14000922,"Sheffield, Hallam",34.0060651
E14001036,Westminster North,33.6548028
E14000562,"Birmingham, Hall Green",33.6
E14001013,Walthamstow,33.48858552254216
E14001005,Twickenham,33.3158577
N06000018,West Tyrone,33.15267614076276
E14000755,Hove,32.9468448
N06000015,South Down,32.75612670593908
E14000873,Oxford East,32.526337500000004
S14000057,Stirling,32.2849138
S14000002,Aberdeen South,32.1431052
W07000050,Cardiff Central,32.0145785
E14000919,Sheffield Central,31.9119726
E14000547,Bath,31.7245489
S14000033,Glasgow North West,31.49285296
E14000615,Camberwell and Peckham,31.4817703
E14000726,Hammersmith,31.3136338
E14000768,Kensington,31.204586099999997
E14000703,Finchley and Golders Green,31.1007869
E14000555,Bethnal Green and Bow,30.8583952
N06000003,Belfast South,30.514408833827094
E14001040,Wimbledon,29.36939467506671
E14000674,Ealing Central and Acton,29.150280588573196
E14000629,Chelsea and Fulham,29.0990556
S14000026,Edinburgh West,28.76601964
S14000029,Glasgow Central,28.75060852
E14000896,Richmond Park,28.685631299999997
E14000764,Islington South and Finsbury,28.28310010764263
S14000034,Glasgow South,28.19188863
E14000639,Cities of London and Westminster,28.0536728
S14000025,Edinburgh South West,27.86164648
E14000887,Putney,27.764233100000002
S14000022,Edinburgh East,27.63678537
E14000793,"Liverpool, Riverside",27.300662
S14000018,East Dunbartonshire,26.8681963
E14000750,Holborn and St Pancras,26.65874363327674
E14000617,Cambridge,26.22527310304104
E14000553,Bermondsey and Old Southwark,26.0503273
N06000004,Belfast West,25.94338110352345
E14000598,"Brighton, Pavilion",25.9335501
S14000021,East Renfrewshire,25.68141894
E14000998,Tooting,25.5875841
E14000752,Hornsey and Wood Green,24.9829100278698
E14000809,"Manchester, Withington",24.9385986
E14000789,"Lewisham, Deptford",24.4262123
E14001002,Tottenham,23.77702633466544
E14000727,Hampstead and Kilburn,23.7253193
E14000673,Dulwich and West Norwood,22.9374207
E14000721,Hackney South and Shoreditch,22.7822618
E14001008,Vauxhall,22.42839619
S14000024,Edinburgh South,22.15338737
E14000549,Battersea,22.046740500000002
S14000023,Edinburgh North and Leith,21.79552346
N06000008,Foyle,21.735946691400816
S14000031,Glasgow North,21.62047426
E14000763,Islington North,21.611123620806126
E14000602,Bristol West,20.71150843
E14000978,Streatham,20.53967406
E14000720,Hackney North and Stoke Newington,20.480789299999998
